density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,5.6088573243921225,20,13,2.811,3.4940000000000007,2.085,2.103,uniform,20,6.3940276831183995,3.1105,long,NaN,2.6599089783281733,30,0.029,55,2.663,uniform,2.0,0.6429834431763382,0.8551387167105524,1.1232920752290632,NaN,2.0556269677281462,1.8032011973612354,0.6703102395113326,0.6760970904999197,0.8561324545892942,0.9037132293843433
sparse,3.981005191333824,10,13,2.25,2.9359999999999995,2.091,2.0,uniform,20,4.541516884880681,2.2805,long,2.936001377244425,2.322034889373439,30,0.06,55,2.267,uniform,2.0,0.8770006577504933,1.0182130626500498,1.287436965577724,1.2874375694998577,1.9914566476126645,1.745672085653946,0.9169041876781409,0.8770006577504933,0.9940802455601842,0.986625739969305
dense,10.529880082364633,20,14,6.716,7.280000000000002,6.52,6.0,uniform,20,11.323458648192801,6.906,short,NaN,6.514,30,0.058,30,6.745,uniform,6.0,0.8688097306689835,0.9432377642629598,1.0541558065450336,NaN,1.6396551763962934,1.524743713055985,0.9441065739936287,0.8688097306689835,0.9766869388937157,0.9724876918621489
sparse,8.969862834541155,10,14,6.116,6.542,5.0,5.0,uniform,20,9.724383580943295,6.2055,short,6.5420007887137785,6.17450873959194,30,0.092,30,6.109,uniform,5.0,0.8057368463459834,0.9950058399149045,1.0542260897590847,1.0542262168582353,1.5670588318335823,1.4454697984918468,0.8057368463459834,0.8057368463459834,0.9844492788655226,0.9855773104504069
dense,8.908316560023213,20,14,5.516,6.299999999999997,4.762,4.693,uniform,20,10.305338101789172,5.7215,long,NaN,5.699712249999999,30,0.025,49,5.607,uniform,4.0,0.6991173643275365,0.9961919514113431,1.1011098488158695,NaN,1.801160203056746,1.5569896985096938,0.8322992222319321,0.8202394476972822,0.9799877654461243,0.9640828454076729
sparse,7.423413915299918,10,14,4.604,5.282,4.0,4.289,uniform,20,8.204789464536926,4.665,long,5.282004269375533,4.664256,30,0.064,49,4.58,uniform,4.0,0.857449088960343,0.9998405144694533,1.1322615219721328,1.1322624371651733,1.758797312869652,1.5912998746623617,0.857449088960343,0.9193997856377277,0.9817792068595927,0.9869239013933547
dense,7.8846874193934235,20,15,5.519,6.896000000000002,4.802,4.687,uniform,20,8.792180439099491,5.839,short,NaN,5.647225596147869,30,0.051,30,5.616,uniform,4.0,0.685048809727693,0.9671562932262148,1.181024147970543,NaN,1.505768186179053,1.350348932932595,0.8224010960780954,0.8027059427984243,0.961808528857681,0.9451960952217845
sparse,6.199593520785017,10,15,4.01,4.5920000000000005,3.585,3.33,uniform,20,6.886630551850977,4.102,short,4.592000788673474,4.0,30,0.063,30,4.004,uniform,3.0,0.7313505607020965,0.9751340809361286,1.1194539249146758,1.1194541171802714,1.6788470384814667,1.511358732517069,0.8739639200390052,0.8117991223793272,0.9761092150170647,0.9775719161384689
dense,6.671079908394604,20,15,4.003,5.042,4.0,4.0,uniform,20,7.942322437802194,4.3025,long,NaN,4.30686,30,0.031,56,4.181,uniform,4.0,0.9296920395119116,1.001013364323068,1.1718768158047645,NaN,1.845978486415385,1.550512471445579,0.9296920395119116,0.9296920395119116,0.9717606042998257,0.9303893085415456
sparse,5.351805801666408,10,15,3.194,3.9540000000000006,3.0,3.0,uniform,20,6.092616505986691,3.384,long,3.9540032027906897,3.218941878057539,30,0.029,56,3.264,uniform,3.0,0.8865248226950355,0.9512239592368615,1.168439716312057,1.1684406627632062,1.800418589239566,1.5815028964735247,0.8865248226950355,0.8865248226950355,0.9645390070921985,0.9438534278959811
dense,5.711666728749331,20,16,3.189,4.28,2.55,2.0,uniform,20,5.639597337968894,3.396,short,NaN,3.1618093407278103,30,0.051,30,3.081,uniform,2.0,0.5889281507656066,0.9310392640541255,1.2603062426383982,NaN,1.6606588156563293,1.6818806621758926,0.7508833922261484,0.5889281507656066,0.907243816254417,0.9390459363957597
sparse,4.355645382584763,10,16,2.621,3.2800000000000002,2.0,2.0,uniform,20,4.254403737581286,2.7915,short,3.280000000009419,2.960937683284457,30,0.055,30,2.794,uniform,2.0,0.7164606842199535,1.0606977192493128,1.1749955221207238,1.1749955221240977,1.5240565063877076,1.56032433551308,0.7164606842199535,0.7164606842199535,1.0008955758552749,0.938921726670249
dense,4.534914957674396,20,16,2.351,3.1670000000000007,2.0,2.0,uniform,20,5.470727388231262,2.5045,long,NaN,2.2764361016087533,30,0.025,55,2.402,uniform,2.0,0.798562587342783,0.9089383516106022,1.264523857057297,NaN,2.184359108896491,1.8107067109899764,0.798562587342783,0.798562587342783,0.9590736673986824,0.9387103214214413
sparse,3.265924468577593,10,16,2.088,2.5749999999999997,2.0,2.0,uniform,20,3.932897188182146,2.1295,long,2.5750000166779294,2.0775218596715717,30,0.026,55,2.101,uniform,2.0,0.939187602723644,0.975591387495455,1.2092040385066916,1.2092040463385438,1.8468641409636748,1.5336578861599404,0.939187602723644,0.939187602723644,0.986616576661188,0.9805118572434843
dense,8.563863353777817,20,17,5.685,5.970999999999998,4.0,4.0,uniform,20,9.073680754053564,5.829,short,NaN,5.369,30,0.064,30,5.659,uniform,4.0,0.686224052153028,0.9210842340024018,1.0243609538514322,NaN,1.5566444937473949,1.4691822531785586,0.686224052153028,0.686224052153028,0.9708354777834963,0.9752959341224909
sparse,6.313079854807619,10,17,4.272,4.514,4.0,4.0,uniform,20,6.670941581133308,4.5155,short,4.514001300504454,4.0,30,0.067,30,4.276,uniform,4.0,0.8858376702469272,0.8858376702469272,0.9996678108736574,0.9996680988826162,1.4773428371461206,1.3980909876663976,0.8858376702469272,0.8858376702469272,0.9469604694939652,0.9460746318237183
dense,7.818714460514977,20,17,4.613,4.898999999999999,4.0,4.0,uniform,20,8.777825541724823,4.76,long,NaN,4.325,30,0.021,62,4.509,uniform,4.0,0.8403361344537815,0.9086134453781514,1.0292016806722688,NaN,1.8440809961606772,1.64258707153676,0.8403361344537815,0.8403361344537815,0.9472689075630253,0.9691176470588236
sparse,5.728220589261947,10,17,3.041,3.146,3.0,3.0,uniform,20,6.469809882669938,3.134,long,3.1460014209291254,3.0,30,0.031,62,3.043,uniform,3.0,0.9572431397574984,0.9572431397574984,1.00382897255903,1.0038294259505824,2.064393708573688,1.827766620696218,0.9572431397574984,0.9572431397574984,0.9709636247606893,0.9703254626675175
dense,6.418699368472605,20,18,3.997,4.837999999999998,3.0,3.0,uniform,20,6.812651964009775,4.2565,short,NaN,3.6442147456908187,30,0.051,30,4.019,uniform,3.0,0.7048044167743451,0.856152882812362,1.1366145894514268,NaN,1.6005290647268353,1.5079758882820637,0.7048044167743451,0.7048044167743451,0.944202983672031,0.9390344179490191
sparse,5.2086328784286575,10,18,3.126,3.312,3.0,3.0,uniform,20,5.70262477127733,3.128,short,3.3120016510340244,3.169416,30,0.077,30,3.129,uniform,3.0,0.959079283887468,1.0132404092071612,1.0588235294117647,1.0588240572359413,1.8230897606385326,1.665163963692026,0.959079283887468,0.959079283887468,1.0003196930946292,0.9993606138107416
dense,5.643905079644419,20,18,2.877,3.5500000000000016,2.648,2.0,uniform,20,7.080190068456101,2.9875,long,NaN,2.643,30,0.027,58,2.777,uniform,2.0,0.6694560669456068,0.8846861924686192,1.1882845188284525,NaN,2.369938098227984,1.8891732484165422,0.8863598326359834,0.6694560669456068,0.929539748953975,0.9630125523012553
sparse,4.635455458286301,10,18,2.448,2.765,2.0,2.0,uniform,20,5.7556081191530915,2.4815,long,2.7650034072736553,2.498667975796118,30,0.039,58,2.473,uniform,2.0,0.8059641345960105,1.0069183863776416,1.1142454160789845,1.1142467891491659,2.3194068584134966,1.8680054234480357,0.8059641345960105,0.8059641345960105,0.9965746524279668,0.9865001007455168
dense,6.840020322461243,20,19,3.48,3.714,3.0,3.0,uniform,20,7.602742577741295,3.529,short,NaN,3.402,30,0.052,30,3.446,uniform,3.0,0.8500991782374611,0.9640124681212808,1.0524227826579768,NaN,2.1543617392296106,1.9382318850839453,0.8500991782374611,0.8500991782374611,0.976480589402097,0.9861150467554548
sparse,5.2588098640553484,10,19,3.06,3.1430000000000002,3.0,3.0,uniform,20,6.158401484131292,3.119,short,3.1430005902636804,3.0,30,0.047,30,3.071,uniform,3.0,0.9618467457518435,0.9618467457518435,1.0076947739660147,1.007694963213748,1.9744794755150021,1.6860563847564438,0.9618467457518435,0.9618467457518435,0.9846104520679705,0.9810836806668803
dense,6.146032149400392,20,19,3.171,3.3080000000000003,3.0,3.0,uniform,20,7.500830815121859,3.1885,long,NaN,3.2279999999999998,30,0.029,61,3.156,uniform,3.0,0.9408812921436412,1.0123882703465579,1.0374784381370552,NaN,2.352463796494232,1.9275622234280674,0.9408812921436412,0.9408812921436412,0.9898071193351107,0.9945115257958287
sparse,4.973573903418308,10,19,2.97,3.067,2.797,2.812,uniform,20,6.118822272601621,2.9915,long,3.067004892361862,3.0,30,0.019,61,2.975,uniform,2.0,0.6685609226140733,1.0028413839211099,1.0252381748286814,1.0252398102496614,2.04540273194104,1.662568578779311,0.9349824502757815,0.9399966571953869,0.994484372388434,0.9928129700818988
dense,8.488417320804393,20,20,5.481,6.3100000000000005,5.149,5.0,uniform,20,8.958888123889565,5.5335,short,NaN,5.753110477547475,30,0.084,30,5.448,uniform,5.0,0.9035872413481522,1.0396874451156546,1.140327098581368,NaN,1.6190274010824188,1.5340051180635028,0.930514141140327,0.9035872413481522,0.9845486581729467,0.9905123339658444
sparse,5.6778303747904975,10,20,3.265,3.6649999999999996,3.0,3.0,uniform,20,6.2607377607069585,3.273,short,3.66500000000192,3.2467532467532467,30,0.09,30,3.241,uniform,3.0,0.916590284142988,0.9919808269945758,1.1197677971280169,1.1197677971286035,1.9128438010103752,1.7347480521816367,0.916590284142988,0.916590284142988,0.9902230369691415,0.9975557592422853
dense,7.009637579245913,20,20,4.496,5.218,4.0,4.0,uniform,20,7.9849189908249585,4.5305,long,NaN,4.529152,30,0.037,49,4.305,uniform,4.0,0.8829047566493764,0.9997024610970091,1.1517492550491115,NaN,1.7624807396148237,1.5472105902761093,0.8829047566493764,0.8829047566493764,0.9502262443438914,0.9923849464738992
sparse,4.851657841092773,10,20,2.769,2.861,2.0,2.0,uniform,20,5.608707904624596,2.794,long,2.8610000003105136,2.766,30,0.04,49,2.802,uniform,2.0,0.7158196134574087,0.9899785254115963,1.0239799570508232,1.023979957161959,2.0074115621419453,1.7364559202193173,0.7158196134574087,0.7158196134574087,1.0028632784538296,0.9910522548317824
dense,8.080426586294918,20,21,5.559,7.109,5.0,5.0,uniform,20,8.300126879600596,5.8365,short,NaN,5.851913298991414,30,0.057,30,5.736,uniform,5.0,0.8566778034781118,1.0026408462248633,1.2180245009851796,NaN,1.4221068927611746,1.3844644198226537,0.8566778034781118,0.8566778034781118,0.9827807761500899,0.9524543819069649
sparse,5.729004106541971,10,21,3.762,4.082,3.0,3.0,uniform,20,6.3200164205775025,3.8175,short,4.082000576842521,3.857,30,0.12,30,3.786,uniform,3.0,0.7858546168958743,1.010347085789129,1.0692861820563195,1.0692863331611058,1.6555380276561893,1.5007214424471436,0.7858546168958743,0.7858546168958743,0.9917485265225934,0.9854616895874263
dense,6.476315623982086,20,21,4.2,5.5070000000000014,3.125,3.451,uniform,20,7.803770355366428,4.335,long,NaN,4.3371345715125,30,0.027,54,4.244,uniform,3.0,0.6920415224913495,1.0004924040397924,1.2703575547866208,NaN,1.8001777059668806,1.4939597748516924,0.720876585928489,0.7960784313725491,0.9790080738177623,0.9688581314878894
sparse,4.6984898170075065,10,21,2.539,3.3750000000000004,2.0,2.194,uniform,20,5.6777217253436,2.6955,long,3.3750014837251694,2.7117240600000003,30,0.053,54,2.598,uniform,2.0,0.7419773696902244,1.0060189426822483,1.2520868113522539,1.252087361797503,2.1063705158017436,1.7430865579697667,0.7419773696902244,0.8139491745501762,0.9638286032276016,0.94194027082174
dense,7.909348739206686,20,22,5.409,6.229,4.324,4.807,uniform,20,7.997721110322631,5.7885,short,NaN,5.519899866214154,30,0.07,30,5.468,uniform,4.0,0.6910253088019349,0.9535976274015987,1.076099162131813,NaN,1.3816569249931125,1.3663900387331236,0.7469983588148915,0.8304396648527252,0.944631597132245,0.9344389738274164
sparse,6.109193827148426,10,22,4.196,4.425000000000001,4.0,4.0,uniform,20,6.790791664273434,4.231,short,4.425000836581012,4.105,30,0.082,30,4.198,uniform,4.0,0.9454029780193808,0.9702198061923897,1.04585204443394,1.045852242160485,1.605008665628323,1.4439125093709348,0.9454029780193808,0.9454029780193808,0.9922004254313402,0.9917277239423303
dense,6.306531851868783,20,22,3.468,4.159,3.0,3.0,uniform,20,6.7078373422537805,3.753,long,NaN,3.502938156716255,30,0.038,47,3.513,uniform,3.0,0.7993605115907274,0.9333701456744617,1.1081801225686116,NaN,1.7873267631904557,1.6803975091576826,0.7993605115907274,0.7993605115907274,0.9360511590727417,0.9240607513988809
sparse,5.2454587412199984,10,22,3.004,3.128,3.0,3.0,uniform,20,6.210761356503864,3.0145,long,3.128003561020626,3.0,30,0.039,47,3.0,uniform,3.0,0.9951899154088572,0.9951899154088572,1.037651351799635,1.037652533096907,2.0602956896678934,1.7400758803184604,0.9951899154088572,0.9951899154088572,0.9951899154088572,0.996516835296069
dense,8.209136747730993,20,23,5.348,6.178,4.0,4.0,uniform,20,8.627341899396269,5.5455,short,NaN,5.371033336,30,0.058,30,5.393,uniform,4.0,0.7213055630691552,0.9685390561716708,1.1140564421603103,NaN,1.5557374266335353,1.4803240010334493,0.7213055630691552,0.7213055630691552,0.9725002254079885,0.9643855378234605
sparse,6.139946262025758,10,23,4.152,5.272999999999999,3.0,3.652,uniform,20,6.549211131662725,4.2955,short,5.273000436779609,4.418662049611171,30,0.067,30,4.185,uniform,3.0,0.6984053078803399,1.028672343059288,1.227563729484344,1.2275638311674097,1.5246679389274183,1.4293903531662806,0.6984053078803399,0.8501920614596672,0.9742754044930741,0.9665929461063906
dense,6.663222392385237,20,23,3.632,4.458999999999999,3.542,2.0,uniform,20,7.4042192506967845,3.93,long,NaN,4.009935,30,0.027,47,3.752,uniform,3.0,0.7633587786259541,1.0203396946564884,1.1346055979643763,NaN,1.884025254630225,1.6954764357214345,0.9012722646310432,0.5089058524173028,0.9547073791348599,0.9241730279898219
sparse,4.9263988818661515,10,23,3.058,3.7279999999999998,2.725,2.696,uniform,20,5.957508043764576,3.194,long,3.7280000000220674,3.2061518856925955,30,0.044,47,3.019,uniform,2.0,0.6261740763932373,1.0038045978999985,1.1671884783969944,1.1671884784039035,1.8652185484547827,1.5423916348986073,0.8531621790857858,0.844082654978084,0.9452097683155918,0.9574201628052599
dense,7.533789903973745,20,24,5.172,5.797,4.484,4.255,uniform,20,7.659269470486957,5.3475,short,NaN,5.254359999999999,30,0.048,30,5.172,uniform,4.0,0.748013090229079,0.9825825151940157,1.0840579710144926,NaN,1.4323084563790476,1.4088433668020093,0.8385226741467976,0.7956989247311828,0.9671809256661991,0.9671809256661991
sparse,5.483740965359581,10,24,3.761,4.018,3.764,3.0,uniform,20,5.851682419580976,3.8115,short,4.018000000013165,3.76,30,0.07,30,3.816,uniform,3.0,0.7870916961826052,0.9864882592155318,1.0541781450872358,1.05417814509069,1.5352702137166405,1.4387356592836364,0.987537714810442,0.7870916961826052,1.0011806375442738,0.9867506231142594
dense,6.002514073054552,20,24,3.903,4.356,3.656,3.0,uniform,20,7.104000226017797,3.9745,long,NaN,3.6510000000000002,30,0.023,63,3.813,uniform,3.0,0.7548119260284313,0.9186061139766009,1.095986916593282,NaN,1.7873946977023014,1.51025640283169,0.9198641338533149,0.7548119260284313,0.9593659579821362,0.982010315762989
sparse,4.558625757361855,10,24,3.044,3.2200000000000006,3.0,3.0,uniform,20,5.2693020201372684,3.043,long,3.2200201937359276,3.041262,30,0.022,63,3.032,uniform,3.0,0.9858692080184028,0.999428853105488,1.058166283273086,1.0581729194005678,1.7316142031341664,1.498069588354208,0.9858692080184028,0.9858692080184028,0.9963851462372658,1.0003286230693393
dense,9.42561054753306,20,25,6.387,6.6450000000000005,6.306,5.0,uniform,20,9.69127265588137,6.388,short,NaN,6.305000000000001,30,0.045,30,6.333,uniform,5.0,0.7827175954915466,0.9870068879148405,1.0402316844082655,NaN,1.5171059260928883,1.4755182447609674,0.9871634314339387,0.7827175954915466,0.991390106449593,0.9998434564809017
sparse,6.043958375284689,10,25,3.326,3.6149999999999998,3.0,3.0,uniform,20,6.598953292567361,3.579,short,3.615000462413504,3.231,30,0.043,30,3.314,uniform,3.0,0.8382229673093042,0.9027661357921206,1.0100586756077115,1.0100588048095849,1.8437980700104388,1.688728241208351,0.8382229673093042,0.8382229673093042,0.9259569712210114,0.9293098630902487
dense,8.29850296910255,20,25,5.227,5.341,5.0,5.0,uniform,20,9.316965514513507,5.3435,long,NaN,5.016,30,0.014,60,5.233,uniform,5.0,0.9357162908206232,0.9387105829512492,0.9995321418545898,NaN,1.7436072825888478,1.5530088835225135,0.9357162908206232,0.9357162908206232,0.9793206699728643,0.9781978104238795
sparse,5.311720862113207,10,25,2.704,2.8629999999999995,2.0,2.658,uniform,20,6.566674807491462,2.828,long,2.8630025501905525,2.6639999999999997,30,0.014,60,2.685,uniform,2.0,0.7072135785007072,0.942008486562942,1.0123762376237622,1.0123771393884557,2.32202079472824,1.8782605594459714,0.7072135785007072,0.9398868458274399,0.9494342291371995,0.9561527581329563
dense,9.91873958135744,20,26,6.979,7.578000000000001,6.802,6.491,uniform,20,10.06317964813685,7.0225,short,NaN,7.0,30,0.077,30,6.998,uniform,6.0,0.8543965824136703,0.9967960128159488,1.0791028835884657,NaN,1.4329910499304879,1.4124228666938328,0.9686009255962975,0.924314702741189,0.9965112139551442,0.9938056247775009
sparse,6.308466752871663,10,26,3.913,4.392,3.169,3.0,uniform,20,6.205914404823285,4.0175,short,4.3920007105060055,4.054,30,0.086,30,3.961,uniform,3.0,0.7467330429371499,1.009085252022402,1.0932171748599877,1.0932173517127581,1.5447204492403945,1.5702468582132327,0.7887990043559427,0.7467330429371499,0.9859365276913503,0.9739887990043559
dense,7.788093414955067,20,26,4.583,6.334999999999999,3.0,3.321,uniform,20,8.193020806978582,5.216,long,NaN,5.14985804117647,30,0.05,49,4.904,uniform,3.0,0.5751533742331288,0.9873194097347527,1.214532208588957,NaN,1.5707478540986546,1.4931160688180725,0.5751533742331288,0.6366947852760736,0.9401840490797545,0.8786426380368099
sparse,4.984833040436948,10,26,2.685,3.380000000000001,2.0,2.0,uniform,20,5.3215817679173485,2.8855,long,3.3800128851320217,2.635034006,30,0.042,49,2.675,uniform,2.0,0.6931207762952695,0.9131984079015769,1.1713741119390058,1.1713785774153602,1.8442494430488126,1.727545673344983,0.6931207762952695,0.6931207762952695,0.9270490382949228,0.9305146421763992
dense,9.218426730166867,20,27,5.692,6.614000000000001,5.0,5.0,uniform,20,9.154277639551054,6.0995,short,NaN,5.4517,30,0.064,30,5.715,uniform,5.0,0.8197393228953193,0.8937945733256824,1.0843511763259286,NaN,1.5008242707682686,1.51134137718942,0.8197393228953193,0.8197393228953193,0.93696204606935,0.9331912451840315
sparse,6.857569689630372,10,27,4.595,5.0920000000000005,4.0,4.0,uniform,20,6.9694933692350025,4.7025,short,5.092000407943569,4.260176303969928,30,0.069,30,4.576,uniform,4.0,0.8506113769271665,0.9059386079680868,1.082828282828283,1.0828283695786431,1.4820825878224355,1.458281699017623,0.8506113769271665,0.8506113769271665,0.9730994152046784,0.9771398192450824
dense,7.573599697516634,20,27,4.377,5.057,4.0,4.0,uniform,20,8.502422241372834,4.8355,long,NaN,4.024,30,0.036,55,4.337,uniform,4.0,0.8272153862061835,0.8321786785234206,1.0458070520111675,NaN,1.7583336245213184,1.5662495496880644,0.8272153862061835,0.8272153862061835,0.8969082824940544,0.9051804363561162
sparse,5.65575029217919,10,27,3.0,3.0,3.0,3.0,uniform,20,6.07035257761235,3.0,long,3.000008039927061,3.0,30,0.03,55,3.0,uniform,3.0,1.0,1.0,1.0,1.000002679975687,2.0234508592041167,1.8852500973930633,1.0,1.0,1.0,1.0
dense,7.812123426689723,20,28,5.498,6.064,5.0,5.0,uniform,20,8.31493160544793,5.6,short,NaN,5.497,30,0.066,30,5.541,uniform,5.0,0.8928571428571429,0.9816071428571429,1.082857142857143,NaN,1.484809215258559,1.3950220404803078,0.8928571428571429,0.8928571428571429,0.9894642857142858,0.9817857142857144
sparse,4.433698660517403,10,28,2.973,3.246,2.0,2.0,uniform,20,5.251285755676477,2.988,short,3.246003727730715,2.879,30,0.094,30,2.964,uniform,2.0,0.6693440428380187,0.963520749665328,1.0863453815261044,1.0863466290932782,1.7574584189010969,1.4838348930781136,0.6693440428380187,0.6693440428380187,0.9919678714859438,0.9949799196787148
dense,6.587775750023871,20,28,4.036,4.409,4.0,4.0,uniform,20,7.505651367422218,4.175,long,NaN,4.023856,30,0.04,46,4.157,uniform,4.0,0.9580838323353293,0.9637978443113774,1.0560479041916169,NaN,1.797760806568196,1.5779103592871548,0.9580838323353293,0.9580838323353293,0.9956886227544911,0.9667065868263472
sparse,3.831712918045207,10,28,2.042,2.291,2.0,2.0,uniform,20,5.046084509759277,2.092,long,2.2910025440894426,2.05872,30,0.05,46,2.096,uniform,2.0,0.9560229445506692,0.9840917782026769,1.0951242829827914,1.0951254990867316,2.412086285735792,1.831602733291208,0.9560229445506692,0.9560229445506692,1.0019120458891013,0.9760994263862331
dense,6.8695697315623425,20,29,4.664,6.421999999999998,3.324,3.0,uniform,20,7.397294985468456,5.0415,short,NaN,4.226190784622477,30,0.076,30,4.819,uniform,3.0,0.5950609937518595,0.8382804293608007,1.273827233958147,NaN,1.467280568376169,1.3626043303703943,0.6593275810770604,0.5950609937518595,0.9558663096300704,0.9251214916195576
sparse,5.840601335658159,10,29,3.916,4.743,3.33,3.677,uniform,20,7.071269149937051,4.271,short,4.743000542268105,3.7264690000000003,30,0.066,30,4.118,uniform,3.0,0.7024116132053383,0.8725050339498948,1.11051276047764,1.110512887442778,1.6556471903388086,1.3675020687563004,0.7796768906579256,0.860922500585343,0.9641770077265278,0.9168812924373683
dense,5.670456933826781,20,29,3.209,3.7989999999999995,3.0,3.0,uniform,20,7.121200912265809,3.366,long,NaN,3.1851209999999996,30,0.033,55,3.323,uniform,3.0,0.8912655971479501,0.9462629233511585,1.1286393345216872,NaN,2.1156271278270378,1.68462772840962,0.8912655971479501,0.8912655971479501,0.987225193107546,0.9533571004159239
sparse,5.301166821786093,10,29,3.096,3.3000000000000003,3.0,3.0,uniform,20,6.794681020624029,3.1225,long,3.3000000418967392,3.0,30,0.034,55,3.118,uniform,3.0,0.9607686148919136,0.9607686148919136,1.056845476381105,1.0568454897987956,2.176038757605774,1.6977315682261305,0.9607686148919136,0.9607686148919136,0.9985588470776621,0.9915132105684548
dense,8.889269756777518,20,30,6.151,6.631,5.335,5.508,uniform,20,9.200348903388306,6.266,short,NaN,6.341636823256794,30,0.087,30,6.178,uniform,5.0,0.7979572294924993,1.012070989986721,1.0582508777529525,NaN,1.4682969842624172,1.41865141346593,0.8514203638684966,0.8790296840089371,0.985955952760932,0.9816469837216725
sparse,5.649714750830572,10,30,3.277,3.57,3.0,3.0,uniform,20,6.017632367491575,3.275,short,3.5700000225946154,3.323536567688435,30,0.093,30,3.266,uniform,3.0,0.916030534351145,1.0148203260117359,1.0900763358778627,1.0900763427769817,1.837444997707351,1.7251037407116252,0.916030534351145,0.916030534351145,0.9972519083969466,1.0006106870229008
dense,7.441989840188956,20,30,4.883,4.999999999999999,4.675,4.0,uniform,20,8.592953803046656,4.955,long,NaN,4.678,30,0.032,47,4.844,uniform,4.0,0.8072653884964682,0.9440968718466195,1.009081735620585,NaN,1.7341985475371657,1.5019152048817268,0.9434914228052472,0.8072653884964682,0.9775983854692231,0.9854692230070635
sparse,4.8627342244465295,10,30,2.873,3.0000000000000004,3.0,2.859,uniform,20,6.0687675242729195,3.0,long,3.000003915864768,3.0,30,0.041,47,3.0,uniform,3.0,1.0,1.0,1.0000000000000002,1.000001305288256,2.022922508090973,1.6209114081488432,1.0,0.953,1.0,0.9576666666666668
dense,13.763630868833705,40,1,9.109,11.014000000000001,7.0,7.269,uniform,40,13.883528697952368,9.5715,short,NaN,8.791963162091902,60,0.02,60,9.267,uniform,7.0,0.7313378258371206,0.9185564605434782,1.150707830538578,NaN,1.450507098986822,1.43798055360536,0.7313378258371206,0.7594420937157186,0.9681868045760852,0.9516794650786188
sparse,9.363764957537168,20,1,5.41,7.001000000000001,4.0,4.495,uniform,40,9.908401849171385,5.7025,short,NaN,5.685751384680725,60,0.038,60,5.53,uniform,4.0,0.7014467338886454,0.9970629346217844,1.2277071459886018,NaN,1.7375540287893705,1.642045586591349,0.7014467338886454,0.7882507672073652,0.9697501096010522,0.9487067075843929
dense,10.915007454547055,40,1,7.199,8.475,6.107,6.578,uniform,40,11.91112649832619,7.5175,long,NaN,6.838960752,60,0.016,109,7.236,uniform,6.0,0.7981376787495843,0.9097387099434653,1.1273694712337878,NaN,1.584453142444455,1.4519464522177659,0.8123711340206186,0.8750249418024609,0.9625540405719987,0.9576321915530429
sparse,7.068177895661013,20,1,3.995,4.997999999999999,3.138,3.839,uniform,40,8.411006287370247,4.111,long,NaN,3.8658538759118564,60,0.013,109,4.012,uniform,3.0,0.7297494526879105,0.9403682500393716,1.2157625881780587,NaN,2.045975744921004,1.719332983619804,0.7633179275115544,0.9338360496229628,0.9759182680612989,0.9717830211627342
dense,11.534021528809093,40,2,7.544,8.926999999999996,6.599,6.358,uniform,40,12.304099963674773,8.0015,short,NaN,8.198438533136667,60,0.028,60,7.838,uniform,6.0,0.7498594013622446,1.0246127017605033,1.1156658126601258,NaN,1.5377241721770634,1.4414824131486712,0.8247203649315753,0.7946010123101918,0.9795663313128788,0.9428232206461288
sparse,10.535609143338416,20,2,7.064,8.527000000000001,6.644,6.329,uniform,40,11.306633508790357,7.501,short,NaN,7.467746,60,0.032,60,7.388,uniform,6.0,0.7998933475536595,0.9955667244367418,1.1367817624316758,NaN,1.507350154484783,1.404560611030318,0.8857485668577523,0.8437541661111851,0.984935341954406,0.9417411011865084
dense,9.409163176328962,40,2,6.076,7.369,4.668,5.523,uniform,40,10.97811749740759,6.203,long,NaN,6.143521649602214,60,0.01,117,6.086,uniform,4.0,0.6448492664839593,0.9904113573435779,1.1879735611800741,NaN,1.769807753894501,1.516872993120903,0.7525390939867805,0.8903756246977268,0.9811381589553442,0.9795260357891342
sparse,8.725304500369234,20,2,5.713,6.4529999999999985,4.665,5.555,uniform,40,10.426420784797388,5.8245,long,NaN,5.899068681770641,60,0.013,117,5.748,uniform,4.0,0.6867542278307152,1.0128025893674377,1.1079062580479009,NaN,1.7900971387754123,1.4980349386847343,0.8009271182075716,0.9537299338999056,0.9868658253927377,0.9808567258992189
dense,10.344982410170244,40,3,6.781,8.645999999999999,5.203,5.131,uniform,40,11.288219444874281,7.0975,short,NaN,7.299365046482693,60,0.024,60,6.855,uniform,5.0,0.7044734061289186,1.028441711374807,1.218175413878126,NaN,1.5904500802922552,1.4575529989672764,0.7330750264177528,0.7229306093694963,0.9658330398027475,0.9554068333920394
sparse,7.0590741919825675,20,3,4.621,5.724,3.901,3.883,uniform,40,7.462252168575355,4.8005,short,NaN,4.985202398907209,60,0.029,60,4.747,uniform,3.0,0.624934902614311,1.038475658557902,1.1923757941881052,NaN,1.5544739440840234,1.4704872809046072,0.812623685032809,0.8088740756171231,0.9888553275700447,0.9626080616602437
